divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
17,municipal,Caldas,Filadelfia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,353979684,2026-09-04
17,municipal,Caldas,Filadelfia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,5848820880,2026-09-04
17,municipal,Caldas,Filadelfia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,382296543,2026-09-04
17,municipal,Caldas,Filadelfia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6585097107,2026-09-04
17,municipal,Caldas,Filadelfia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,22097292760,2026-09-04
17,municipal,Caldas,La Merced,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,3,2026-09-04
17,municipal,Caldas,La Merced,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,60,2026-09-04
17,municipal,Caldas,La Merced,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,La Merced,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,10,2026-09-04
17,municipal,Caldas,La Merced,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,La Merced,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,5540338650,2026-09-04
17,municipal,Caldas,La Merced,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,341162583,2026-09-04
17,municipal,Caldas,La Merced,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,3388936830,2026-09-04
17,municipal,Caldas,La Merced,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,La Merced,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,3730099413,2026-09-04
17,municipal,Caldas,La Merced,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,9270438063,2026-09-04
17,municipal,Caldas,La dorada,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,3,2026-09-04
17,municipal,Caldas,La dorada,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,80,2026-09-04
17,municipal,Caldas,La dorada,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,La dorada,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,La dorada,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,La dorada,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,11736507548,2026-09-04
17,municipal,Caldas,La dorada,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,809992905,2026-09-04
17,municipal,Caldas,La dorada,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1705229716,2026-09-04
17,municipal,Caldas,La dorada,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,La dorada,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2515222621,2026-09-04
17,municipal,Caldas,La dorada,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,14251730169,2026-09-04
17,municipal,Caldas,Manizales,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,1500,2026-09-04
17,municipal,Caldas,Manizales,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,10000,2026-09-04
17,municipal,Caldas,Manizales,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,10,2026-09-04
17,municipal,Caldas,Manizales,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,33,2026-09-04
17,municipal,Caldas,Manizales,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4,2026-09-04
17,municipal,Caldas,Manizales,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2406718041000,2026-09-04
17,municipal,Caldas,Manizales,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,6124214490,2026-09-04
17,municipal,Caldas,Manizales,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,20075502249,2026-09-04
17,municipal,Caldas,Manizales,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,4731185568,2026-09-04
17,municipal,Caldas,Manizales,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,30930902307,2026-09-04
17,municipal,Caldas,Manizales,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2437648943307,2026-09-04
17,municipal,Caldas,Manzanares,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Manzanares,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,88,2026-09-04
17,municipal,Caldas,Manzanares,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Manzanares,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4,2026-09-04
17,municipal,Caldas,Manzanares,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Manzanares,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,8593882920,2026-09-04
17,municipal,Caldas,Manzanares,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Manzanares,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1495433862,2026-09-04
17,municipal,Caldas,Manzanares,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,291841876,2026-09-04
17,municipal,Caldas,Manzanares,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1787275738,2026-09-04
17,municipal,Caldas,Manzanares,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,10381158658,2026-09-04
17,municipal,Caldas,Marmato,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,10,2026-09-04
17,municipal,Caldas,Marmato,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,86,2026-09-04
17,municipal,Caldas,Marmato,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Marmato,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6,2026-09-04
17,municipal,Caldas,Marmato,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Marmato,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,10974841864,2026-09-04
17,municipal,Caldas,Marmato,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,525982599,2026-09-04
17,municipal,Caldas,Marmato,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2855558928,2026-09-04
17,municipal,Caldas,Marmato,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,905823873,2026-09-04
17,municipal,Caldas,Marmato,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4287365400,2026-09-04
17,municipal,Caldas,Marmato,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,15262207264,2026-09-04
17,municipal,Caldas,Marquetalia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Marquetalia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,12,2026-09-04
17,municipal,Caldas,Marquetalia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Marquetalia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,18,2026-09-04
17,municipal,Caldas,Marquetalia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Marquetalia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2511739296,2026-09-04
17,municipal,Caldas,Marquetalia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Marquetalia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,7231131063,2026-09-04
17,municipal,Caldas,Marquetalia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1241744794,2026-09-04
17,municipal,Caldas,Marquetalia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,8472875857,2026-09-04
17,municipal,Caldas,Marquetalia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,10984615153,2026-09-04
17,municipal,Caldas,Marulanda,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Marulanda,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,88,2026-09-04
17,municipal,Caldas,Marulanda,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Marulanda,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6,2026-09-04
17,municipal,Caldas,Marulanda,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Marulanda,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,8636321848,2026-09-04
17,municipal,Caldas,Marulanda,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Marulanda,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1324739178,2026-09-04
17,municipal,Caldas,Marulanda,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,971888513,2026-09-04
17,municipal,Caldas,Marulanda,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2296627691,2026-09-04
17,municipal,Caldas,Marulanda,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,10932949539,2026-09-04
17,municipal,Caldas,Neira,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Neira,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,72,2026-09-04
17,municipal,Caldas,Neira,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Neira,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,12,2026-09-04
17,municipal,Caldas,Neira,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Neira,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,12788895168,2026-09-04
17,municipal,Caldas,Neira,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,451179651,2026-09-04
17,municipal,Caldas,Neira,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,11448535860,2026-09-04
17,municipal,Caldas,Neira,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,871383042,2026-09-04
17,municipal,Caldas,Neira,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,12771098552,2026-09-04
17,municipal,Caldas,Neira,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,25559993720,2026-09-04
17,municipal,Caldas,Norcasia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Norcasia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,20,2026-09-04
17,municipal,Caldas,Norcasia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Norcasia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,16,2026-09-04
17,municipal,Caldas,Norcasia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Norcasia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1367096550,2026-09-04
17,municipal,Caldas,Norcasia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Norcasia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,6925510512,2026-09-04
17,municipal,Caldas,Norcasia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Norcasia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6925510512,2026-09-04
17,municipal,Caldas,Norcasia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,8292607062,2026-09-04
17,municipal,Caldas,Palestina,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,25,2026-09-04
17,municipal,Caldas,Palestina,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,250,2026-09-04
17,municipal,Caldas,Palestina,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Palestina,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,9,2026-09-04
17,municipal,Caldas,Palestina,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Palestina,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,38216437350,2026-09-04
17,municipal,Caldas,Palestina,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Palestina,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4388813618,2026-09-04
17,municipal,Caldas,Palestina,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1313570421,2026-09-04
17,municipal,Caldas,Palestina,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,5702384038,2026-09-04
17,municipal,Caldas,Palestina,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,43918821388,2026-09-04
17,municipal,Caldas,Pensilvania,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,14,2026-09-04
17,municipal,Caldas,Pensilvania,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,179,2026-09-04
17,municipal,Caldas,Pensilvania,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Pensilvania,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,48,2026-09-04
17,municipal,Caldas,Pensilvania,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Pensilvania,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,20589511162,2026-09-04
17,municipal,Caldas,Pensilvania,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,1131886008,2026-09-04
17,municipal,Caldas,Pensilvania,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,17722561104,2026-09-04
17,municipal,Caldas,Pensilvania,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2342994688,2026-09-04
17,municipal,Caldas,Pensilvania,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,21197441800,2026-09-04
17,municipal,Caldas,Pensilvania,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,41786952962,2026-09-04
17,municipal,Caldas,Pácora,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,6,2026-09-04
17,municipal,Caldas,Pácora,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,150,2026-09-04
17,municipal,Caldas,Pácora,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Pácora,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,12,2026-09-04
17,municipal,Caldas,Pácora,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
17,municipal,Caldas,Pácora,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,17402612913,2026-09-04
17,municipal,Caldas,Pácora,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Pácora,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4052143368,2026-09-04
17,municipal,Caldas,Pácora,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2393470484,2026-09-04
17,municipal,Caldas,Pácora,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6445613852,2026-09-04
17,municipal,Caldas,Pácora,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,23848226765,2026-09-04
17,municipal,Caldas,Riosucio,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,45,2026-09-04
17,municipal,Caldas,Riosucio,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1140,2026-09-04
17,municipal,Caldas,Riosucio,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Riosucio,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,82,2026-09-04
17,municipal,Caldas,Riosucio,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,6,2026-09-04
17,municipal,Caldas,Riosucio,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,208342577685,2026-09-04
17,municipal,Caldas,Riosucio,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,398248851,2026-09-04
17,municipal,Caldas,Riosucio,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,45527331622,2026-09-04
17,municipal,Caldas,Riosucio,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,6916587615,2026-09-04
17,municipal,Caldas,Riosucio,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,52842168088,2026-09-04
17,municipal,Caldas,Riosucio,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,261184745774,2026-09-04
17,municipal,Caldas,Risaralda,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,13,2026-09-04
17,municipal,Caldas,Risaralda,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,328,2026-09-04
17,municipal,Caldas,Risaralda,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Risaralda,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,29,2026-09-04
17,municipal,Caldas,Risaralda,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Risaralda,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,29070902322,2026-09-04
17,municipal,Caldas,Risaralda,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Risaralda,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,34680374522,2026-09-04
17,municipal,Caldas,Risaralda,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Risaralda,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,34680374522,2026-09-04
17,municipal,Caldas,Risaralda,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,63751276844,2026-09-04
17,municipal,Caldas,Salamina,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,39,2026-09-04
17,municipal,Caldas,Salamina,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,319,2026-09-04
17,municipal,Caldas,Salamina,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Salamina,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,26,2026-09-04
17,municipal,Caldas,Salamina,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Salamina,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,47500546406,2026-09-04
17,municipal,Caldas,Salamina,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Salamina,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,9265766796,2026-09-04
17,municipal,Caldas,Salamina,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,3525546420,2026-09-04
17,municipal,Caldas,Salamina,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,12791313216,2026-09-04
17,municipal,Caldas,Salamina,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,60291859622,2026-09-04
17,municipal,Caldas,Samaná,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,6,2026-09-04
17,municipal,Caldas,Samaná,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,149,2026-09-04
17,municipal,Caldas,Samaná,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Samaná,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,38,2026-09-04
17,municipal,Caldas,Samaná,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Samaná,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,14697067896,2026-09-04
17,municipal,Caldas,Samaná,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,169982402,2026-09-04
17,municipal,Caldas,Samaná,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,10290058437,2026-09-04
