divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
73,municipal,Tolima,Mariquita,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Melgar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Murillo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Natagaima,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Ortega,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Palocabildo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Piedras,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Planadas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Prado,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Purificación,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Rioblanco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Roncesvalles,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Rovira,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Saldaña,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,San Antonio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,San Luis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Santa Isabel,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Suárez,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Venadillo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Villahermosa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
73,municipal,Tolima,Villarrica,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Alcalá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Andalucía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Ansermanuevo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Argelia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Bolívar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Buenaventura,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
76,municipal,Valle del Cauca,Buga,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,Bugalagrande,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Caicedonia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Cali,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
76,municipal,Valle del Cauca,Calima-El Darién,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
76,municipal,Valle del Cauca,Candelaria,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Cartago,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,Dagua,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,El Cairo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
76,municipal,Valle del Cauca,El Cerrito,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,El Dovio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,El Águila,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,Florida,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,Ginebra,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Jamundí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,La Cumbre,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,La Unión,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,La Victoria,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Obando,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Palmira,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Pradera,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Restrepo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Riofrío,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,40,2026-09-03
76,municipal,Valle del Cauca,Roldanillo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,San Pedro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Sevilla,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
76,municipal,Valle del Cauca,Toro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Trujillo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Tuluá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Ulloa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Versalles,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Vijes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Yotoco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
76,municipal,Valle del Cauca,Yumbo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
76,municipal,Valle del Cauca,Zarzal,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,80,2026-09-03
