divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
27,municipal,Chocó,Nuevo Belén de Bajirá,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,67.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,11.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuevo Belén de Bajirá,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,15.0,2026-09-04
27,municipal,Chocó,Nuquí,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Nuquí,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Nuquí,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Nuquí,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Nuquí,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nuquí,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Quibdó,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,8.0,2026-09-04
27,municipal,Chocó,Quibdó,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,145.0,2026-09-04
27,municipal,Chocó,Quibdó,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Quibdó,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Quibdó,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,11050.0,2026-09-04
27,municipal,Chocó,Quibdó,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,8949.0,2026-09-04
27,municipal,Chocó,Quibdó,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2932.0,2026-09-04
27,municipal,Chocó,Quibdó,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Quibdó,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,27.0,2026-09-04
27,municipal,Chocó,Quibdó,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,113.0,2026-09-04
27,municipal,Chocó,Quibdó,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,11.0,2026-09-04
27,municipal,Chocó,Quibdó,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Quibdó,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Quibdó,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Río Iró,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,614.0,2026-09-04
27,municipal,Chocó,Río Iró,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Río Iró,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Río Iró,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
27,municipal,Chocó,Río Iró,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Río Iró,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Iró,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,360.0,2026-09-04
27,municipal,Chocó,Río Quito,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,346.0,2026-09-04
27,municipal,Chocó,Río Quito,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
27,municipal,Chocó,Río Quito,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Río Quito,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Río Quito,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Río Quito,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Río Quito,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Riosucio,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,86.0,2026-09-04
27,municipal,Chocó,Riosucio,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,79.0,2026-09-04
27,municipal,Chocó,Riosucio,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
27,municipal,Chocó,Riosucio,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Riosucio,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Riosucio,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Riosucio,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1050.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,485.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,40.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,San José del Palmar,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Sipí,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,720.0,2026-09-04
27,municipal,Chocó,Sipí,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,560.0,2026-09-04
27,municipal,Chocó,Sipí,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,160.0,2026-09-04
27,municipal,Chocó,Sipí,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Sipí,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
27,municipal,Chocó,Sipí,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
27,municipal,Chocó,Sipí,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Sipí,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,17.0,2026-09-04
27,municipal,Chocó,Tadó,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,2099.0,2026-09-04
27,municipal,Chocó,Tadó,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,3624.0,2026-09-04
27,municipal,Chocó,Tadó,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,392.0,2026-09-04
27,municipal,Chocó,Tadó,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Tadó,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
27,municipal,Chocó,Tadó,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Tadó,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Tadó,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Unguía,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,121.0,2026-09-04
27,municipal,Chocó,Unguía,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,95.0,2026-09-04
27,municipal,Chocó,Unguía,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Unguía,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unguía,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,668.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,161.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,507.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,13.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Unión Panamericana,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Alcalá,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Alcalá,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,20.0,2026-09-04
76,municipal,Valle del Cauca,Alcalá,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Alcalá,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
76,municipal,Valle del Cauca,Alcalá,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
