nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Antioquia,Fredonia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,13
municipal,Antioquia,Fredonia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,9
municipal,Antioquia,Fredonia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,936251185
municipal,Antioquia,Fredonia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,290523870
municipal,Antioquia,Fredonia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,5216817099
municipal,Antioquia,Fredonia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2845687140
municipal,Antioquia,Fredonia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,8353028109
municipal,Antioquia,Fredonia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,9289279294
municipal,Antioquia,Frontino,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Frontino,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,19
municipal,Antioquia,Frontino,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Frontino,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,8
municipal,Antioquia,Frontino,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,10
municipal,Antioquia,Frontino,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,861158119
municipal,Antioquia,Frontino,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Frontino,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2952859048
municipal,Antioquia,Frontino,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2908272600
municipal,Antioquia,Frontino,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,5861131648
municipal,Antioquia,Frontino,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6722289767
municipal,Antioquia,Giraldo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Giraldo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,18
municipal,Antioquia,Giraldo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Giraldo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Giraldo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Giraldo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1263781207
municipal,Antioquia,Giraldo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Giraldo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1143543728
municipal,Antioquia,Giraldo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,450510840
municipal,Antioquia,Giraldo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1594054568
municipal,Antioquia,Giraldo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2857835775
municipal,Antioquia,Girardota,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Girardota,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,37
municipal,Antioquia,Girardota,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Girardota,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,39
municipal,Antioquia,Girardota,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4
municipal,Antioquia,Girardota,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,3130385014
municipal,Antioquia,Girardota,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,498814540
municipal,Antioquia,Girardota,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,26871012636
municipal,Antioquia,Girardota,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2171510280
municipal,Antioquia,Girardota,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,29541337456
municipal,Antioquia,Girardota,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,32671722470
municipal,Antioquia,Granada,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Granada,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,21
municipal,Antioquia,Granada,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Granada,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,9
municipal,Antioquia,Granada,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
municipal,Antioquia,Granada,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1258668523
municipal,Antioquia,Granada,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Granada,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4392968112
municipal,Antioquia,Granada,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,769179960
municipal,Antioquia,Granada,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,5162148072
municipal,Antioquia,Granada,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6420816595
municipal,Antioquia,Guadalupe,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Guadalupe,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1
municipal,Antioquia,Guadalupe,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Guadalupe,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Guadalupe,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Guadalupe,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,61399066
municipal,Antioquia,Guadalupe,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Guadalupe,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,500017429
municipal,Antioquia,Guadalupe,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Guadalupe,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,500017429
municipal,Antioquia,Guadalupe,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,561416495
municipal,Antioquia,Guarne,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Guarne,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2
municipal,Antioquia,Guarne,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Guarne,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Guarne,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Guarne,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,169210001
municipal,Antioquia,Guarne,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Guarne,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1378000648
municipal,Antioquia,Guarne,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Guarne,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1378000648
municipal,Antioquia,Guarne,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1547210649
municipal,Antioquia,Guatapé,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Guatapé,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,Guatapé,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Guatapé,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Antioquia,Guatapé,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Guatapé,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,Guatapé,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Guatapé,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1476429411
municipal,Antioquia,Guatapé,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Guatapé,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1476429411
municipal,Antioquia,Guatapé,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1476429411
municipal,Antioquia,Gómez Plata,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Gómez Plata,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,7
municipal,Antioquia,Gómez Plata,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Gómez Plata,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Gómez Plata,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Gómez Plata,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,329198104
municipal,Antioquia,Gómez Plata,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Gómez Plata,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,765971630
municipal,Antioquia,Gómez Plata,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,301762440
municipal,Antioquia,Gómez Plata,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1067734070
municipal,Antioquia,Gómez Plata,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1396932174
municipal,Antioquia,Heliconia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Heliconia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,11
municipal,Antioquia,Heliconia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Heliconia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4
municipal,Antioquia,Heliconia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Heliconia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,542040160
municipal,Antioquia,Heliconia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Heliconia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1605174492
municipal,Antioquia,Heliconia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,316187460
municipal,Antioquia,Heliconia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1921361952
municipal,Antioquia,Heliconia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2463402112
municipal,Antioquia,Hispania,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Hispania,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,123
municipal,Antioquia,Hispania,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Hispania,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Hispania,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Hispania,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,5574865716
municipal,Antioquia,Hispania,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,267222060
municipal,Antioquia,Hispania,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,369107381
municipal,Antioquia,Hispania,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,290827260
municipal,Antioquia,Hispania,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,927156701
municipal,Antioquia,Hispania,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6502022417
municipal,Antioquia,Itagüí,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Itagüí,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,272
municipal,Antioquia,Itagüí,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Itagüí,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5
municipal,Antioquia,Itagüí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Itagüí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,23012560105
municipal,Antioquia,Itagüí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Itagüí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,3445001620
municipal,Antioquia,Itagüí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,542877570
municipal,Antioquia,Itagüí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,3987879190
municipal,Antioquia,Itagüí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,27000439295
municipal,Antioquia,Ituango,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Ituango,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,7
municipal,Antioquia,Ituango,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Ituango,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5
municipal,Antioquia,Ituango,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
municipal,Antioquia,Ituango,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,317268781
municipal,Antioquia,Ituango,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,267222060
municipal,Antioquia,Ituango,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1845536905
municipal,Antioquia,Ituango,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,581654520
municipal,Antioquia,Ituango,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2694413485
municipal,Antioquia,Ituango,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3011682266
municipal,Antioquia,Jardín,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Jardín,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,136
municipal,Antioquia,Jardín,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Jardín,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6
municipal,Antioquia,Jardín,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Jardín,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,8151377103
municipal,Antioquia,Jardín,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,353374420
municipal,Antioquia,Jardín,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2928645408
municipal,Antioquia,Jardín,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Jardín,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,3282019828
municipal,Antioquia,Jardín,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,11433396931
municipal,Antioquia,Jericó,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Jericó,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,21
municipal,Antioquia,Jericó,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Jericó,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Jericó,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,15
municipal,Antioquia,Jericó,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1258668523
municipal,Antioquia,Jericó,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Jericó,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,488107568
municipal,Antioquia,Jericó,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,5768849700
municipal,Antioquia,Jericó,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6256957268
municipal,Antioquia,Jericó,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,7515625791
municipal,Antioquia,La Ceja,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,La Ceja,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,109
municipal,Antioquia,La Ceja,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,La Ceja,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,La Ceja,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3
municipal,Antioquia,La Ceja,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,9221945042
municipal,Antioquia,La Ceja,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,La Ceja,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,La Ceja,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1628632710
municipal,Antioquia,La Ceja,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1628632710
municipal,Antioquia,La Ceja,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,10850577752
municipal,Antioquia,La Estrella,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,La Estrella,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,La Estrella,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,La Estrella,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,La Estrella,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,La Estrella,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,La Estrella,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,498814540
municipal,Antioquia,La Estrella,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,La Estrella,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,La Estrella,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,498814540
municipal,Antioquia,La Estrella,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,498814540
municipal,Antioquia,La Pintada,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,La Pintada,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,40
municipal,Antioquia,La Pintada,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,La Pintada,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4
municipal,Antioquia,La Pintada,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
