nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Atlántico,Puerto Colombia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1114
municipal,Atlántico,Puerto Colombia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,49
municipal,Chocó,Istmina,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,8
municipal,Chocó,Istmina,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Chocó,Istmina,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3775
municipal,Chocó,Istmina,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,215
municipal,Cundinamarca,Ricaurte,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Cundinamarca,Ricaurte,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Ricaurte,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1254
municipal,Cundinamarca,Ricaurte,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,50
municipal,Antioquia,El Carmen de Viboral,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Antioquia,El Carmen de Viboral,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,El Carmen de Viboral,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4057
municipal,Antioquia,El Carmen de Viboral,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,155
municipal,Chocó,Bagadó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Chocó,Bagadó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Chocó,Bagadó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1851
municipal,Chocó,Bagadó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,76
municipal,Quindío,La Tebaida,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Quindío,La Tebaida,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Quindío,La Tebaida,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4971
municipal,Quindío,La Tebaida,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,260
municipal,Antioquia,Caucasia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Antioquia,Caucasia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Caucasia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1158
municipal,Antioquia,Caucasia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,48
municipal,Antioquia,Chigorodó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Chigorodó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Chigorodó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2967
municipal,Antioquia,Chigorodó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,112
municipal,Antioquia,Santa Fé de Antioquia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,17
municipal,Antioquia,Santa Fé de Antioquia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Santa Fé de Antioquia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3467
municipal,Antioquia,Santa Fé de Antioquia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,147
municipal,Valle del Cauca,La Unión,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,25
municipal,Valle del Cauca,La Unión,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,6
municipal,Valle del Cauca,La Unión,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4324
municipal,Valle del Cauca,La Unión,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,202
municipal,Valle del Cauca,El Cerrito,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,36
municipal,Valle del Cauca,El Cerrito,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Valle del Cauca,El Cerrito,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,6092
municipal,Valle del Cauca,El Cerrito,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,273
municipal,Antioquia,Marinilla,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Marinilla,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Marinilla,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1448
municipal,Antioquia,Marinilla,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,72
municipal,Risaralda,La Virginia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Risaralda,La Virginia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Risaralda,La Virginia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3795
municipal,Risaralda,La Virginia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,163
municipal,Valle del Cauca,Zarzal,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,14
municipal,Valle del Cauca,Zarzal,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,8
municipal,Valle del Cauca,Zarzal,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3849
municipal,Valle del Cauca,Zarzal,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,161
municipal,Chocó,Medio Baudó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,20
municipal,Chocó,Medio Baudó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,8
municipal,Chocó,Medio Baudó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1631
municipal,Chocó,Medio Baudó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,91
municipal,Huila,Campoalegre,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Huila,Campoalegre,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Campoalegre,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1014
municipal,Huila,Campoalegre,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,46
municipal,Valle del Cauca,Pradera,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,19
municipal,Valle del Cauca,Pradera,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Valle del Cauca,Pradera,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2914
municipal,Valle del Cauca,Pradera,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,166
municipal,Valle del Cauca,Roldanillo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,44
municipal,Valle del Cauca,Roldanillo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,20
municipal,Valle del Cauca,Roldanillo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4078
municipal,Valle del Cauca,Roldanillo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,199
municipal,Antioquia,Necoclí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Antioquia,Necoclí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Necoclí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1015
municipal,Antioquia,Necoclí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,34
municipal,Boyacá,Sogamoso,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Boyacá,Sogamoso,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Sogamoso,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2491
municipal,Boyacá,Sogamoso,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,121
municipal,Boyacá,Puerto Boyacá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Boyacá,Puerto Boyacá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Puerto Boyacá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1641
municipal,Boyacá,Puerto Boyacá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,74
municipal,Cauca,Puerto Tejada,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Cauca,Puerto Tejada,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Cauca,Puerto Tejada,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4238
municipal,Cauca,Puerto Tejada,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,254
municipal,Antioquia,San Pedro de los Milagros,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Antioquia,San Pedro de los Milagros,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,San Pedro de los Milagros,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1282
municipal,Antioquia,San Pedro de los Milagros,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,53
municipal,Antioquia,El Santuario,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,El Santuario,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,El Santuario,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1039
municipal,Antioquia,El Santuario,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,45
municipal,Antioquia,Andes,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,34
municipal,Antioquia,Andes,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Andes,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5127
municipal,Antioquia,Andes,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,257
municipal,Caldas,Riosucio,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,64
municipal,Caldas,Riosucio,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,9
municipal,Caldas,Riosucio,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,6012
municipal,Caldas,Riosucio,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,345
municipal,Quindío,Quimbaya,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,15
municipal,Quindío,Quimbaya,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,3
municipal,Quindío,Quimbaya,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4160
municipal,Quindío,Quimbaya,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,208
municipal,Cauca,Timbiquí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Cauca,Timbiquí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Cauca,Timbiquí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2175
municipal,Cauca,Timbiquí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,92
municipal,Antioquia,Puerto Berrío,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Puerto Berrío,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Puerto Berrío,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1748
municipal,Antioquia,Puerto Berrío,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,70
municipal,Valle del Cauca,Restrepo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,25
municipal,Valle del Cauca,Restrepo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,10
municipal,Valle del Cauca,Restrepo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2350
municipal,Valle del Cauca,Restrepo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,129
municipal,Valle del Cauca,Guacarí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,16
municipal,Valle del Cauca,Guacarí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Valle del Cauca,Guacarí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2990
municipal,Valle del Cauca,Guacarí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,155
municipal,Quindío,Circasia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Quindío,Circasia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Quindío,Circasia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2784
municipal,Quindío,Circasia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,150
municipal,Valle del Cauca,Ginebra,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,21
municipal,Valle del Cauca,Ginebra,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Valle del Cauca,Ginebra,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2809
municipal,Valle del Cauca,Ginebra,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,118
municipal,Tolima,Honda,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Tolima,Honda,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Honda,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1372
municipal,Tolima,Honda,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,74
municipal,Valle del Cauca,Florida,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,47
municipal,Valle del Cauca,Florida,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Valle del Cauca,Florida,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4682
municipal,Valle del Cauca,Florida,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,241
municipal,Caldas,Supía,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,25
municipal,Caldas,Supía,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Caldas,Supía,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3332
municipal,Caldas,Supía,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,160
municipal,Cauca,Popayán,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
